,Actual Classifcation,Predicted Classification,a,b,c
3667,4.0,4,1.0,1.9047774843115786,-96.16076861489191
3668,4.0,4,1.0,-4.635294397916353,21.855644515612493
3669,4.0,4,1.0,2.5802211418874963,-84.5630904723779
3670,4.0,4,1.0,1.631725792951101,-15.61689351481185
3671,4.0,4,1.0,-3.7682355183330825,-53.129383506805446
3672,4.0,4,1.0,-5.555047463551646,-79.28414731785429
3673,4.0,4,1.0,2.1299253701702177,-98.88022417934347
3674,4.0,4,1.0,-2.455671247582717,-31.4537229783827
3675,4.0,4,1.0,3.8065585627345535,86.64267413931145
3676,4.0,4,1.0,-2.9921938692033043,72.24555644515613
3677,4.0,4,1.0,-2.1107638479694826,-58.56829463570857
3678,4.0,4,1.0,1.6125642707503658,-85.28294635708566
3679,4.0,4,1.0,2.6233345668391506,-50.649879903923136
3680,4.0,4,1.0,-4.30475813995367,-17.536509207365896
3681,4.0,4,1.0,-0.7311342495165434,-69.28614891913531
3682,4.0,2,1.0,-0.32874228330110267,-65.68686949559648
3683,4.0,4,1.0,2.958661205352018,-97.28054443554844
3684,4.0,4,1.0,3.1454860468091868,-1.7796637309847796
3685,4.0,4,1.0,-6.010133615819108,17.856445156124902
3686,4.0,4,1.0,5.4688206136483375,10.657886309047237
3687,4.0,2,1.0,-0.4101787526542271,-48.33034427542034
3688,4.0,4,1.0,5.98618171306819,25.134987990392315
3689,4.0,4,1.0,1.420949048743013,96.00080064051241
3690,4.0,4,1.0,5.737081924458631,-33.05340272217774
3691,4.0,4,1.0,-5.746662685558999,54.96901521216974
3692,4.0,4,1.0,-5.018524841931058,-83.92321857485989
3693,4.0,4,1.0,-6.014923996369292,-6.4987189751801395
3694,4.0,4,1.0,-4.702359725618927,81.20376301040832
3695,4.0,4,1.0,1.607773890200182,24.975020016012813
3696,4.0,4,1.0,1.813760253858086,-92.88142514011209
3697,4.0,4,1.0,0.5490997886095584,92.64147317854282
3698,4.0,4,1.0,2.3646540171292245,-30.893835068054443
3699,4.0,4,1.0,1.4688528542448513,11.777662129703764
3700,4.0,4,1.0,3.4664415436715026,67.2865492393915
3701,4.0,4,1.0,-2.3933963004303274,-42.171577261809446
3702,4.0,4,1.0,-0.8269418605202192,8.418334667734188
3703,4.0,4,1.0,5.157445877886389,28.734267413931146
3704,4.0,4,1.0,-0.9179590909737119,61.12778222578063
3705,4.0,4,1.0,-1.5694508457987109,-99.12017614091273
3706,4.0,4,1.0,5.310738055492272,18.336349079263414
3707,4.0,4,1.0,5.1239132140351025,15.936829463570858
3708,4.0,4,1.0,4.204160148399811,22.57550040032026
3709,4.0,4,1.0,-4.515534884161758,60.72786228983187
3710,4.0,4,1.0,2.8101594082963195,-98.72025620496397
3711,4.0,4,1.0,2.0676504230178283,8.898238590872698
3712,4.0,4,1.0,-0.7790380550183809,59.28815052041634
3713,4.0,4,1.0,-5.962229810317271,53.60928742994396
3714,4.0,4,1.0,-4.410146512057715,-4.739071257005605
3715,4.0,4,1.0,-3.2125513745117598,-42.491513210568456
3716,4.0,4,1.0,-4.041287209693561,-49.0502001601281
3717,4.0,2,1.0,-0.6688593023641536,52.009607686148925
3718,4.0,4,1.0,2.6856095139915404,-46.570696557245796
3719,4.0,4,1.0,2.201781078422975,91.28174539631705
3720,4.0,4,1.0,5.277205391640985,-65.92682145716573
3721,4.0,4,1.0,-3.4376992603703993,-70.72586068855084
3722,4.0,4,1.0,4.170627484548524,-19.05620496397117
3723,4.0,4,1.0,3.979012262541171,55.44891913530825
3724,4.0,4,1.0,-4.60655211461525,29.134187349879905
3725,4.0,4,1.0,4.362242706555876,83.04339471577262
3726,4.0,4,1.0,-2.053279281367276,-36.17277822257806
3727,4.0,4,1.0,-3.7107509517308768,-16.33674939951962
3728,4.0,4,1.0,-4.151465962347788,-7.538510808646919
3729,4.0,4,1.0,-2.5993826640882314,24.89503602882306
3730,4.0,4,1.0,-2.2832175477760996,16.176781425140113
3731,4.0,4,1.0,-4.400565750957346,-64.88702962369896
3732,4.0,4,1.0,6.134683510123888,-63.68726981585268
3733,4.0,4,1.0,-4.323919662154405,80.72385908726982
3734,4.0,4,1.0,-3.3514724104670908,-17.936429143314655
3735,4.0,4,1.0,-1.852083298259556,11.137790232185749
3736,4.0,4,1.0,-3.816139323834921,-99.68006405124099
3737,4.0,4,1.0,-3.5095549686231564,16.576701361088872
3738,4.0,4,1.0,5.152655497336206,-54.80904723779023
3739,4.0,4,1.0,-2.7862075055454003,19.696076861489193
3740,4.0,4,1.0,-4.83170000047389,-66.806645316253
3741,4.0,4,1.0,-0.7886188161187491,-5.9388310648518825
3742,4.0,4,1.0,5.761033827209551,-15.21697357886309
3743,4.0,4,1.0,1.1478973573825355,-50.969815852682146
3744,4.0,4,1.0,-3.0975822413073484,-90.56188951160928
3745,4.0,4,1.0,3.9694315014408033,-11.377742193754997
3746,4.0,4,1.0,-4.3335004232547725,-51.60968775020016
3747,4.0,4,1.0,4.937088372577934,95.36092874299439
3748,4.0,4,1.0,-4.2329024317009125,60.80784627702162
3749,4.0,4,1.0,-0.8556841438213221,34.65308246597278
3750,4.0,4,1.0,-5.03289598358161,-33.37333867093675
3751,4.0,4,1.0,1.267656871137131,-55.92882305844675
3752,4.0,4,1.0,-1.8425025371591888,79.84403522818255
3753,4.0,4,1.0,3.107163002407716,2.499519615692554
3754,4.0,4,1.0,-4.601761734065066,-94.64107285828663
3755,4.0,4,1.0,-6.196958457276278,-90.40192153722978
3756,4.0,4,1.0,1.4305298098433807,-76.48470776621298
3757,4.0,4,1.0,-2.2017810784229743,-75.12497998398719
3758,4.0,4,1.0,-4.3718234676562435,-100.0
3759,4.0,4,1.0,-4.70715010616911,11.297758206565252
3760,4.0,4,1.0,-1.2868183933378656,-47.13058446757406
3761,4.0,4,1.0,-2.575430761337312,11.217774219375501
3762,4.0,4,1.0,1.449691332044116,-63.60728582866293
3763,4.0,4,1.0,-2.7287229389431946,46.09079263410729
3764,4.0,4,1.0,-5.650855074555323,-20.415932746196958
3765,4.0,4,1.0,2.2640560255753646,68.48630904723778
3766,4.0,4,1.0,5.071219027983081,57.208566853482786
3767,4.0,4,1.0,1.708371881754042,-16.736669335468378
3768,4.0,4,1.0,-5.243672727789698,58.008406725380304
3769,4.0,4,1.0,-3.6915894295301417,-60.567894315452364
3770,4.0,4,1.0,0.5059863636579041,50.32994395516413
3771,4.0,2,1.0,-0.5107767442080879,84.2431545236189
3772,4.0,4,1.0,-4.874813425425544,-43.77125700560448
3773,4.0,4,1.0,-1.713162262304225,-62.80744595676541
3774,4.0,4,1.0,5.449659091447603,45.051000800640516
3775,4.0,4,1.0,5.305947674942088,-31.77365892714171
3776,4.0,4,1.0,0.6592785412637863,-58.24835868694956
3777,4.0,4,1.0,-0.9610725159253661,-90.16196957566052
3778,4.0,4,1.0,-5.737081924458631,-28.734267413931136
3779,4.0,4,1.0,0.9946051797766533,5.298959167333867
3780,4.0,2,1.0,-0.5203575053084553,84.32313851080865
3781,4.0,4,1.0,-2.613753805738783,0.7398718975180144
3782,4.0,4,1.0,6.043666279670395,-49.530104083266615
3783,4.0,4,1.0,-5.9143260048154325,-20.73586869495597
3784,4.0,4,1.0,0.8892168076726095,-58.96821457165733
3785,4.0,4,1.0,-2.5898019029878636,-5.618895116092872
3786,4.0,4,1.0,-5.143074736235838,52.64947958366694
3787,4.0,4,1.0,3.6005721990766495,14.417133706965572
3788,4.0,4,1.0,3.4089569770692965,-49.130184147317856
3789,4.0,4,1.0,5.646064694005139,-99.20016012810248
3790,4.0,4,1.0,-2.3407021143783053,-32.01361088871097
3791,4.0,4,1.0,1.2197530656352928,-67.126581265012
3792,4.0,4,1.0,0.6736496829143377,98.48030424339471
3793,4.0,4,1.0,3.0927918607571647,-33.533306645316244
3794,4.0,4,1.0,-4.357452326005692,41.69167333867094
3795,4.0,4,1.0,-1.22933382673566,-10.018014411529222
3796,4.0,4,1.0,-5.210140063938411,-30.973819055244192
3797,4.0,4,1.0,-5.104751691834368,82.5634907926341
3798,4.0,4,1.0,1.8568736788097404,54.32914331465172
3799,4.0,4,1.0,-5.62211279125422,62.48751000800641
3800,4.0,4,1.0,3.8975757931880457,-96.32073658927142
3801,4.0,4,1.0,-4.759844292221133,60.567894315452364
3802,4.0,4,1.0,-2.479623150333636,33.69327461969576
3803,4.0,2,1.0,0.41017875265422776,92.40152121697358
3804,4.0,4,1.0,5.114332452934735,2.7394715772618095
3805,4.0,4,1.0,6.177796935075542,-67.76645316253001
3806,4.0,4,1.0,-5.957439429767087,39.7720576461169
3807,4.0,4,1.0,2.9969842497534884,-83.68326661329063
3808,4.0,4,1.0,4.89397494762628,80.64387510008007
3809,4.0,4,1.0,1.1383165962821677,65.20696557245796
3810,4.0,4,1.0,4.395775370407163,36.09279423538831
3811,4.0,4,1.0,2.359863636579041,-82.64347477982386
3812,4.0,4,1.0,2.4508808670325335,-75.36493194555645
3813,4.0,4,1.0,2.2353137422742617,-87.60248198558847
3814,4.0,2,1.0,0.48682484145716887,-91.52169735788631
3815,4.0,4,1.0,3.303568604965253,31.93362690152122
3816,4.0,4,1.0,-3.0065650108538557,62.247558046437156
3817,4.0,4,1.0,-4.448469556459185,-59.448118494795835
3818,4.0,4,1.0,-2.264056025575364,87.84243394715773
3819,4.0,4,1.0,-1.746694926155512,-80.5638911128903
3820,4.0,4,1.0,1.7610660678060641,-55.768855084067255
3821,4.0,4,1.0,2.4939942919841878,-21.295756605284225
3822,4.0,4,1.0,-1.401787526542277,26.73466773418735
3823,4.0,4,1.0,-3.4856030658722377,-37.852441953562845
3824,4.0,4,1.0,1.210172304534925,-24.575100080064047
3825,4.0,2,1.0,-0.5299382664088226,-36.25276220976781
3826,4.0,4,1.0,3.006565010853856,72.64547638110488
3827,4.0,4,1.0,-2.9107573998501794,-68.4863090472378
3828,4.0,4,1.0,4.122723679046685,-51.369735788630905
3829,4.0,4,1.0,3.6484760045784874,32.33354683746998
3830,4.0,4,1.0,-2.714351797292643,63.20736589271417
3831,4.0,4,1.0,-5.531095560800727,-37.452522017614086
3832,4.0,4,1.0,-2.84848245269779,82.48350680544435
3833,4.0,4,1.0,-3.557458774124995,34.493114491593275
3834,4.0,4,1.0,4.3382908038049575,14.497117694155325
3835,4.0,4,1.0,4.539486786912677,67.04659727782226
3836,4.0,4,1.0,-3.236503277262679,81.04379503602883
3837,4.0,4,1.0,2.5227365752852906,16.01681345076061
3838,4.0,4,1.0,-4.055658351344112,-52.32954363490793
3839,4.0,4,1.0,-4.735892389470214,-30.333947157726172
3840,4.0,4,1.0,-2.8293209304970546,-65.28694955964772
3841,4.0,4,1.0,2.412557822631063,10.097998398718975
3842,4.0,4,1.0,-2.709561416742459,-83.76325060048038
3843,4.0,4,1.0,-5.66043583565569,66.6466773418735
3844,4.0,4,1.0,2.000585095315255,48.41032826261009
3845,4.0,4,1.0,2.1922003173226075,-24.815052041633308
3846,4.0,4,1.0,1.0089763214272047,-20.815852682145717
3847,4.0,4,1.0,1.0377186047283078,-63.20736589271417
3848,4.0,4,1.0,6.067618182421315,32.253562850280225
3849,4.0,4,1.0,-1.3490933404902554,80.0839871897518
3850,4.0,4,1.0,-5.76103382720955,68.80624499599679
3851,4.0,4,1.0,-4.573019450763963,32.973418734987995
3852,4.0,4,1.0,-3.083211099656797,-30.173979183346674
3853,4.0,4,1.0,-5.066428647432897,34.093194555644516
3854,4.0,4,1.0,-5.7754049688601015,1.9396317053642915
3855,4.0,4,1.0,4.812538478273155,96.24075260208166
3856,4.0,4,1.0,-1.7179526428544092,-68.9662129703763
3857,4.0,4,1.0,2.2832175477761,43.69127301841473
3858,4.0,4,1.0,5.804147252161205,59.60808646917534
3859,4.0,4,1.0,3.083211099656797,99.04019215372297
3860,4.0,4,1.0,2.2209426006237103,-3.939231385108087
3861,4.0,4,1.0,0.49640560255753646,4.899039231385108
3862,4.0,4,1.0,6.182587315625726,-49.69007205764611
3863,4.0,4,1.0,2.254475264474997,29.054203362690153
3864,4.0,4,1.0,1.91914862596213,-32.65348278622898
3865,4.0,4,1.0,-2.3215405921775703,-22.25556445156124
3866,4.0,4,1.0,1.1239454546316163,98.08038430744595
3867,4.0,4,1.0,-3.629314482377752,52.16957566052842
3868,4.0,4,1.0,-0.7407150106169107,0.1
3869,4.0,4,1.0,-0.7694572939180135,-24.41513210568455
3870,4.0,4,1.0,4.5107445036115745,2.179583666933547
3871,4.0,4,1.0,-3.2221321356121275,95.04099279423538
3872,4.0,4,1.0,2.2113618395233425,-58.08839071257005
3873,4.0,4,1.0,-1.6221450318507333,-84.32313851080865
3874,4.0,4,1.0,0.8796360465722417,78.084387510008
3875,4.0,2,1.0,0.40538837210404394,9.218174539631706
3876,4.0,4,1.0,-0.7071823467656237,-46.7306645316253
3877,4.0,4,1.0,-5.626903171804403,-96.48070456365092
3878,4.0,4,1.0,-1.0856224102301457,-27.77445956765412
3879,4.0,4,1.0,-5.133493975135471,29.29415532425941
3880,4.0,4,1.0,4.228112051150729,-71.36573258606886
3881,4.0,4,1.0,1.3634644821408073,-7.218574859887909
3882,4.0,4,1.0,5.133493975135471,40.17197758206566
3883,4.0,4,1.0,-5.29636691384172,51.84963971176942
3884,4.0,4,1.0,-4.779005814421868,-45.61088871096877
3885,4.0,4,1.0,-3.341891649366723,-10.17798238590872
3886,4.0,4,1.0,-2.7047710361922754,60.24795836669336
3887,4.0,4,1.0,3.7826066599836343,36.652682145716575
3888,4.0,4,1.0,3.250874418913231,90.88182546036829
3889,4.0,4,1.0,4.113142917946318,-24.975020016012806
3890,4.0,4,1.0,-2.4413001059321653,42.73146517213771
3891,4.0,4,1.0,-6.268814165529035,-78.96421136909527
3892,4.0,4,1.0,2.144296511820769,-77.84443554843875
3893,4.0,4,1.0,-3.04967843580551,61.927622097678146
3894,4.0,4,1.0,-1.6317257929511007,-46.250760608486786
3895,4.0,4,1.0,1.473643234795035,-47.45052041633306
3896,4.0,4,1.0,2.1203446090698503,-47.370536429143314
3897,4.0,4,1.0,5.464030233098154,41.53170536429143
3898,4.0,4,1.0,4.702359725618927,-34.01321056845477
3899,4.0,4,1.0,-3.662847146229039,-85.04299439551642
3900,4.0,4,1.0,-3.1933898523110247,21.215772618094476
3901,4.0,4,1.0,3.159857188459738,-69.52610088070456
3902,4.0,4,1.0,-6.244862262778116,93.76124899919935
3903,4.0,4,1.0,-5.440078330347235,-65.76685348278622
3904,4.0,4,1.0,-2.125134989620034,-80.72385908726982
3905,4.0,4,1.0,-2.8532728332479738,9.778062449959968
3906,4.0,4,1.0,2.3886059198801437,46.970616493194555
3907,4.0,4,1.0,6.038875899120212,78.80424339471577
3908,4.0,4,1.0,2.561059619686761,62.80744595676541
3909,4.0,4,1.0,1.7466949261555127,-75.6048839071257
3910,4.0,4,1.0,-3.361053171567458,28.974219375500404
3911,4.0,4,1.0,-0.6017939746615797,78.16437149719775
3912,4.0,4,1.0,1.9862139536647034,-14.017213771016813
3913,4.0,4,1.0,3.399376215968929,-22.57550040032025
3914,4.0,4,1.0,-4.122723679046685,87.04259407526021
3915,4.0,4,1.0,-5.86163181876341,-49.29015212169735
3916,4.0,4,1.0,-5.090380550183816,83.76325060048038
3917,4.0,4,1.0,4.381404228756612,-5.538911128903123
3918,4.0,4,1.0,1.5742412263488952,63.28734987990393
3919,4.0,4,1.0,3.428118499270032,43.291353082465974
3920,4.0,4,1.0,-1.6700488373525708,-81.12377902321857
3921,4.0,4,1.0,4.927507611477567,60.487910328262615
3922,4.0,4,1.0,-3.078420719106613,50.56989591673339
3923,4.0,4,1.0,2.043698520266909,98.88022417934347
3924,4.0,4,1.0,4.965830655879037,-3.219375500400318
3925,4.0,4,1.0,4.309548520503854,-7.058606885508411
3926,4.0,4,1.0,-2.4173482031812465,3.859247397918335
3927,4.0,4,1.0,-5.976600951967822,49.130184147317856
3928,4.0,4,1.0,-4.0269160680430085,-39.9320256204964
3929,4.0,4,1.0,1.339512579389888,-47.85044035228182
3930,4.0,4,1.0,-5.099961311284184,69.84603682946357
3931,4.0,4,1.0,0.9083783298733448,-7.698478783026417
3932,4.0,4,1.0,2.901176638749812,79.28414731785428
3933,4.0,2,1.0,-0.3526941860520214,13.697277822257806
3934,4.0,4,1.0,2.101183086869115,-93.76124899919935
3935,4.0,4,1.0,-3.1215341440582676,-12.897437950360285
3936,4.0,4,1.0,-4.113142917946318,-16.896637309847875
3937,4.0,4,1.0,2.8389016915974223,-30.413931144915935
3938,4.0,4,1.0,-3.9454795986898836,-29.854043234587664
3939,4.0,4,1.0,-0.9083783298733445,70.56589271417134
3940,4.0,4,1.0,-1.7514853067056961,69.2861489191353
3941,4.0,4,1.0,-0.7119727273158079,41.771657325860694
3942,4.0,4,1.0,1.6892103595533068,-9.698078462770212
3943,4.0,4,1.0,-1.952681289813416,-63.767253803042436
3944,4.0,4,1.0,-5.301157294391904,48.25036028823059
3945,4.0,4,1.0,-5.114332452934735,-15.5369095276221
3946,4.0,4,1.0,2.882015116549077,-49.85004003202562
3947,4.0,4,1.0,-5.008944080830691,16.656685348278625
3948,4.0,4,1.0,2.402977061530695,-15.376941553242588
3949,4.0,4,1.0,5.976600951967822,38.01240992794236
3950,4.0,4,1.0,4.00296416529209,-35.212970376301044
3951,4.0,4,1.0,-4.8843941865259115,-47.29055244195356
3952,4.0,4,1.0,5.3682226220944775,-3.379343474779816
3953,4.0,4,1.0,-3.499974207522789,76.32473979183347
3954,4.0,4,1.0,-2.22094260062371,24.815052041633308
3955,4.0,4,1.0,5.928697146465984,94.56108887109687
3956,4.0,4,1.0,3.653266385128671,-1.9396317053642917
3957,4.0,4,1.0,1.2724472516873147,-24.655084067253796
3958,4.0,4,1.0,2.6137538057387832,41.21176941553243
3959,4.0,4,1.0,-1.8041794927577177,55.12898318654924
3960,4.0,4,1.0,-2.565850000236945,-15.856845476381096
3961,4.0,4,1.0,5.167026638986758,3.5393114491593276
3962,4.0,4,1.0,-3.135905285708819,33.4533226581265
3963,4.0,4,1.0,-3.155066807909554,36.572698158526826
3964,4.0,4,1.0,4.084400634645215,16.09679743795036
3965,4.0,4,1.0,1.6748392179027554,15.13698959167334
3966,4.0,4,1.0,4.870023044875361,-32.57349879903923
3967,4.0,4,1.0,1.29160877388805,80.5638911128903
3968,4.0,4,1.0,0.9850244186762858,-8.898238590872694
3969,4.0,4,1.0,-5.919116385365617,40.731865492393915
3970,4.0,4,1.0,5.066428647432897,83.52329863891113
3971,4.0,4,1.0,2.8963862581996285,-74.48510808646918
3972,4.0,4,1.0,2.6329153279395183,-89.52209767814252
3973,4.0,4,1.0,5.5694186052021974,-87.04259407526021
3974,4.0,4,1.0,-2.163458034021504,-18.65628502802241
3975,4.0,4,1.0,4.462840698109736,72.16557245796636
3976,4.0,4,1.0,0.8077803383194846,-39.37213771016813
3977,4.0,4,1.0,3.5957818185264654,57.528502802241796
3978,4.0,2,1.0,-0.4245498943047785,-26.9746196957566
3979,4.0,4,1.0,2.0293273786163577,-25.614891913530826
3980,4.0,4,1.0,5.717920402257896,-19.69607686148919
3981,4.0,4,1.0,-1.7898083511071663,-26.894635708566852
3982,4.0,4,1.0,5.78498572996047,27.45452361889512
3983,4.0,2,1.0,0.3047903805501838,-72.24555644515613
3984,4.0,4,1.0,1.526337420847057,-6.978622898318648
3985,4.0,4,1.0,3.610152960177017,1.4597277822257808
3986,4.0,4,1.0,-5.281995772191168,-94.88102481985588
3987,4.0,4,1.0,-2.8053690277461354,44.81104883907126
3988,4.0,4,1.0,5.028105603031427,-95.0409927942354
3989,4.0,4,1.0,-1.6508873151518362,-83.60328262610088
3990,4.0,4,1.0,-2.3598636365790404,-43.69127301841473
3991,4.0,4,1.0,1.732323784504961,65.52690152121697
3992,4.0,4,1.0,-5.550257083001462,-14.817053642914331
3993,4.0,4,1.0,1.1047839324308812,-42.33154523618895
3994,4.0,4,1.0,-2.958661205352018,-73.6052842273819
3995,4.0,4,1.0,2.0389081397167255,41.451721377101684
3996,4.0,4,1.0,1.0520897463788592,5.85884707766213
3997,4.0,4,1.0,-1.8904063426610263,72.48550840672537
3998,4.0,4,1.0,-3.523926110273708,20.655884707766216
3999,4.0,4,1.0,3.0784207191066133,-13.537309847878305
4000,5.0,5,1.0,8.731785428342675,0.0
4001,5.0,5,1.0,7.730184147317854,0.0
4002,5.0,5,1.0,-4.638911128903122,0.0
4003,5.0,5,1.0,2.188951160928743,0.0
4004,5.0,5,1.0,-1.1297037630104079,0.0
4005,5.0,5,1.0,5.633306645316253,0.0
4006,5.0,5,1.0,5.200960768614892,0.0
4007,5.0,5,1.0,-8.55164131305044,0.0
4008,5.0,5,1.0,5.726981585268215,0.0
4009,5.0,5,1.0,-8.746196957566053,0.0
4010,5.0,5,1.0,3.053642914331465,0.0
4011,5.0,5,1.0,-1.511609287429943,0.0
4012,5.0,5,1.0,-2.4051240992794227,0.0
4013,5.0,5,1.0,1.1297037630104083,0.0
4014,5.0,5,1.0,-6.361088871096877,0.0
4015,5.0,5,1.0,-2.7870296236989587,0.0
4016,5.0,5,1.0,-7.730184147317854,0.0
4017,5.0,5,1.0,-2.1024819855884704,0.0
4018,5.0,5,1.0,-5.417133706965572,0.0
4019,5.0,5,1.0,4.2137710168134515,0.0
4020,5.0,5,1.0,-8.681345076060849,0.0
4021,5.0,5,1.0,8.904723779023218,0.0
4022,5.0,5,1.0,-1.8214571657325855,0.0
4023,5.0,5,1.0,-2.275420336269015,0.0
4024,5.0,5,1.0,7.715772618094476,0.0
4025,5.0,5,1.0,-4.293034427542033,0.0
4026,5.0,5,1.0,9.971176941553242,0.0
4027,5.0,5,1.0,-4.386709367493995,0.0
4028,5.0,5,1.0,-8.811048839071256,0.0
4029,5.0,5,1.0,-3.507606084867894,0.0
4030,5.0,5,1.0,4.826261008807046,0.0
4031,5.0,5,1.0,9.142514011208968,0.0
4032,5.0,5,1.0,1.0288230584467575,0.0
4033,5.0,5,1.0,7.528422738190553,0.0
4034,5.0,5,1.0,-7.492393915132105,0.0
4035,5.0,5,1.0,-6.6709367493995195,0.0
4036,5.0,5,1.0,-8.933546837469976,0.0
4037,5.0,5,1.0,-8.176941553242594,0.0
4038,5.0,5,1.0,-2.988791032826261,0.0
4039,5.0,5,1.0,6.425940752602082,0.0
4040,5.0,5,1.0,-7.845476381104884,0.0
4041,5.0,5,1.0,-6.858286629303443,0.0
4042,5.0,5,1.0,7.1032826261008815,0.0
4043,5.0,5,1.0,-6.173738991192954,0.0
4044,5.0,5,1.0,-6.497998398718975,0.0
4045,5.0,5,1.0,7.514011208967174,0.0
4046,5.0,5,1.0,7.060048038430745,0.0
4047,5.0,5,1.0,9.063250600480385,0.0
4048,5.0,5,1.0,-1.879103282626101,0.0
4049,5.0,5,1.0,-1.3386709367493985,0.0
4050,5.0,5,1.0,-5.871096877502001,0.0
4051,5.0,5,1.0,-4.631705364291433,0.0
4052,5.0,5,1.0,-9.618094475580465,0.0
4053,5.0,5,1.0,-1.0792634107285828,0.0
4054,5.0,5,1.0,7.168134507606085,0.0
4055,5.0,5,1.0,9.596477181745398,0.0
4056,5.0,5,1.0,-1.4827862289831852,0.0
4057,5.0,5,1.0,-3.788630904723779,0.0
4058,5.0,5,1.0,-6.807846277021618,0.0
4059,5.0,5,1.0,6.0080064051241,0.0
4060,5.0,5,1.0,-5.604483586869495,0.0
4061,5.0,5,1.0,-1.0,0.0
4062,5.0,5,1.0,-7.34107285828663,0.0
4063,5.0,5,1.0,-4.674939951961569,0.0
4064,5.0,5,1.0,-6.461969575660529,0.0
4065,5.0,5,1.0,-4.862289831865492,0.0
4066,5.0,5,1.0,-9.884707766212971,0.0
4067,5.0,5,1.0,-2.4483586869495593,0.0
4068,5.0,5,1.0,1.5044035228182546,0.0
4069,5.0,5,1.0,9.272217774219376,0.0
4070,5.0,5,1.0,-5.950360288230584,0.0
4071,5.0,5,1.0,2.0736589271417136,0.0
4072,5.0,5,1.0,-4.948759007205765,0.0
4073,5.0,5,1.0,-5.763010408326661,0.0
4074,5.0,5,1.0,4.883907125700561,0.0
4075,5.0,5,1.0,-1.3026421136909523,0.0
4076,5.0,5,1.0,3.291433146517214,0.0
4077,5.0,5,1.0,-6.267413931144915,0.0
4078,5.0,5,1.0,-6.094475580464371,0.0
4079,5.0,5,1.0,8.854283426741393,0.0
4080,5.0,5,1.0,-3.9615692554043234,0.0
4081,5.0,5,1.0,-2.923939151321057,0.0
4082,5.0,5,1.0,-8.032826261008807,0.0
4083,5.0,5,1.0,-5.914331465172138,0.0
4084,5.0,5,1.0,5.755804643714972,0.0
4085,5.0,5,1.0,2.8302642113690952,0.0
4086,5.0,5,1.0,6.267413931144916,0.0
4087,5.0,5,1.0,1.1729383506805444,0.0
4088,5.0,5,1.0,1.7710168134507607,0.0
4089,5.0,5,1.0,1.1152922337870297,0.0
4090,5.0,5,1.0,-1.0360288230584462,0.0
4091,5.0,5,1.0,-1.3674939951961562,0.0
4092,5.0,5,1.0,7.463570856685348,0.0
4093,5.0,5,1.0,-2.2898318654923937,0.0
4094,5.0,5,1.0,9.012810248198559,0.0
4095,5.0,5,1.0,-7.096076861489191,0.0
4096,5.0,5,1.0,3.680544435548439,0.0
4097,5.0,5,1.0,-6.375500400320256,0.0
4098,5.0,5,1.0,-1.165732586068854,0.0
4099,5.0,5,1.0,7.398718975180144,0.0
4100,5.0,5,1.0,-5.89271417133707,0.0
4101,5.0,5,1.0,4.040832666132907,0.0
4102,5.0,5,1.0,1.5692554043234588,0.0
4103,5.0,5,1.0,6.188150520416333,0.0
4104,5.0,5,1.0,5.770216172938351,0.0
4105,5.0,5,1.0,-3.6949559647718173,0.0
4106,5.0,5,1.0,4.249799839871898,0.0
4107,5.0,5,1.0,-6.829463570856685,0.0
4108,5.0,5,1.0,-3.687750200160128,0.0
4109,5.0,5,1.0,-4.120096076861489,0.0
4110,5.0,5,1.0,3.8318654923939155,0.0
4111,5.0,5,1.0,1.821457165732586,0.0
4112,5.0,5,1.0,8.623698959167335,0.0
4113,5.0,5,1.0,-5.345076060848679,0.0
4114,5.0,5,1.0,-4.55244195356285,0.0
4115,5.0,5,1.0,-9.00560448358687,0.0
4116,5.0,5,1.0,-9.092073658927141,0.0
4117,5.0,5,1.0,-9.567654123298638,0.0
4118,5.0,5,1.0,-3.6805444355484385,0.0
4119,5.0,5,1.0,-2.6861489191353076,0.0
4120,5.0,5,1.0,7.751801441152923,0.0
4121,5.0,5,1.0,-8.731785428342674,0.0
4122,5.0,5,1.0,4.473178542834267,0.0
4123,5.0,5,1.0,1.7061649319455565,0.0
4124,5.0,5,1.0,6.815052041633307,0.0
4125,5.0,5,1.0,3.1977582065652523,0.0
4126,5.0,5,1.0,1.1224979983987189,0.0
4127,5.0,5,1.0,3.88951160928743,0.0
4128,5.0,5,1.0,7.254603682946358,0.0
4129,5.0,5,1.0,7.074459567654124,0.0
4130,5.0,5,1.0,-3.8823058446757406,0.0
4131,5.0,5,1.0,-9.589271417133707,0.0
4132,5.0,5,1.0,-3.8462770216172935,0.0
4133,5.0,5,1.0,6.915932746196958,0.0
4134,5.0,5,1.0,-5.352281825460368,0.0
4135,5.0,5,1.0,-2.008807045636509,0.0
4136,5.0,1,1.0,8.4435548438751,0.0
4137,5.0,5,1.0,-1.3242594075260197,0.0
4138,5.0,5,1.0,-8.832666132906326,0.0
4139,5.0,5,1.0,7.456365092073659,0.0
4140,5.0,5,1.0,8.868694955964772,0.0
4141,5.0,5,1.0,3.5364291433146517,0.0
4142,5.0,5,1.0,-1.9655724579663723,0.0
4143,5.0,5,1.0,-2.7149719775820653,0.0
4144,5.0,5,1.0,-8.083266613290633,0.0
4145,5.0,5,1.0,-7.0672538030424334,0.0
4146,5.0,5,1.0,6.728582866293035,0.0
4147,5.0,5,1.0,4.696557245796638,0.0
