,Actual Classifcation,Predicted Classification,a,b,c
3841,4.0,4,0.9878155,1.477020060428771,-67.06393442622951
3842,4.0,4,0.9878155,-2.0982250923217336,15.749180327868853
3843,4.0,4,0.9878155,-3.820161847393454,-3.3754098360655718
3844,4.0,4,0.9878155,5.542098602465175,73.4327868852459
3845,4.0,2,0.9878155,-0.62695001678577,-51.77868852459016
3846,4.0,4,0.9878155,3.3297368222147994,-42.86229508196721
3847,4.0,2,0.9878155,1.3462400537144632,-61.78688524590164
3848,4.0,4,0.9878155,3.1989568155004915,-78.1639344262295
3849,4.0,2,0.9878155,0.3,80.1655737704918
3850,4.0,2,0.9878155,-0.8013233590715139,9.198360655737705
3851,4.0,4,0.9878155,1.8148684111073998,42.31639344262295
3852,4.0,2,0.9878155,0.7468316896072187,-56.509836065573765
3853,4.0,4,0.9878155,-2.621345119178965,-89.80983606557376
3854,4.0,4,0.9878155,-6.2504903055010095,96.90655737704918
3855,4.0,4,0.9878155,5.9780319581795345,31.216393442622955
3856,4.0,4,0.9878155,-2.1745134295717463,94.35901639344263
3857,4.0,4,0.9878155,2.5995484513932468,96.36065573770492
3858,4.0,4,0.9878155,3.0899734765719016,-8.834426229508196
3859,4.0,4,0.9878155,3.1662618138219143,-27.395081967213116
3860,4.0,4,0.9878155,-1.9020550822502713,-32.854098360655726
3861,4.0,4,0.9878155,-4.583045219893584,97.08852459016394
3862,4.0,4,0.9878155,4.550350218215006,-31.216393442622945
3863,4.0,4,0.9878155,-2.6322434530718244,10.29016393442623
3864,4.0,4,0.9878155,2.3161917701789134,48.503278688524595
3865,4.0,4,0.9878155,-3.9836368557863393,98.90819672131148
3866,4.0,4,0.9878155,1.727681739964528,-83.62295081967213
3867,4.0,4,0.9878155,2.45787011078608,35.21967213114755
3868,4.0,4,0.9878155,3.9073485185363257,24.3016393442623
3869,4.0,4,0.9878155,4.790113563857904,-69.97540983606558
3870,4.0,4,0.9878155,2.926498468179017,-82.1672131147541
3871,4.0,4,0.9878155,-5.803658615893791,87.44426229508197
3872,4.0,4,0.9878155,3.0790751426790424,-69.79344262295082
3873,4.0,4,0.9878155,-4.964486906143648,-69.61147540983606
3874,4.0,4,0.9878155,-4.147111864179224,9.38032786885246
3875,4.0,4,0.9878155,6.1633036343581376,-63.24262295081967
3876,4.0,4,0.9878155,-2.1309200940003103,22.300000000000004
3877,4.0,2,0.9878155,1.4334267248573351,91.99344262295082
3878,4.0,4,0.9878155,-1.9565467517145665,66.15409836065574
3879,4.0,4,0.9878155,4.245196869214955,-24.301639344262284
3880,4.0,4,0.9878155,1.1936633792144373,-99.27213114754099
3881,4.0,2,0.9878155,-1.302646718143027,-68.88360655737705
3882,4.0,4,0.9878155,3.591296835643415,80.71147540983607
3883,4.0,4,0.9878155,-2.970091803750453,51.960655737704926
3884,4.0,4,0.9878155,2.9482951359647345,61.240983606557386
3885,4.0,4,0.9878155,5.585691938036611,-21.390163934426226
3886,4.0,4,0.9878155,-4.877300235000776,27.577049180327872
3887,4.0,4,0.9878155,2.4469717768932213,52.68852459016394
3888,4.0,4,0.9878155,4.735621894393609,-37.76721311475409
3889,4.0,4,0.9878155,-1.48791839432163,-56.87377049180328
3890,4.0,4,0.9878155,1.48791839432163,-60.69508196721311
3891,4.0,4,0.9878155,2.3597851057503494,50.140983606557384
3892,4.0,4,0.9878155,-5.836353617572367,-16.477049180327867
3893,4.0,4,0.9878155,5.509403600786597,-48.50327868852459
3894,4.0,4,0.9878155,-1.7385800738573867,0.6459016393442624
3895,4.0,2,0.9878155,-0.45257667450002614,29.760655737704923
3896,4.0,4,0.9878155,5.367725260179431,-75.7983606557377
3897,4.0,4,0.9878155,6.261388639393868,-22.845901639344262
3898,4.0,4,0.9878155,-1.4116300570716174,-89.44590163934426
3899,4.0,4,0.9878155,2.545056781928952,-7.924590163934425
3900,4.0,4,0.9878155,-5.444013597429444,19.206557377049183
3901,4.0,2,0.9878155,-1.0955783741787064,-74.70655737704918
3902,4.0,4,0.9878155,-4.801011897750763,-35.94754098360656
3903,4.0,4,0.9878155,-5.433115263536585,39.7688524590164
3904,4.0,4,0.9878155,3.4932118306076845,-86.1704918032787
3905,4.0,4,0.9878155,2.795718461464709,18.11475409836066
3906,4.0,4,0.9878155,3.7547718440363003,-23.755737704918033
3907,4.0,4,0.9878155,-4.62663855546502,13.747540983606559
3908,4.0,2,0.9878155,1.694986738285951,21.390163934426234
3909,4.0,4,0.9878155,6.108811964893842,97.6344262295082
3910,4.0,4,0.9878155,0.8013233590715136,-61.05901639344262
3911,4.0,2,0.9878155,0.6705433523572057,-45.59180327868852
3912,4.0,4,0.9878155,5.879946953143803,74.52459016393442
3913,4.0,4,0.9878155,-5.640183607500906,-80.71147540983607
3914,4.0,2,0.9878155,1.0083917030358345,59.421311475409844
3915,4.0,4,0.9878155,-3.929145186322044,-24.665573770491804
3916,4.0,4,0.9878155,4.986283573929366,44.136065573770495
3917,4.0,4,0.9878155,-1.618698401035938,77.8
3918,4.0,4,0.9878155,-4.648435223250738,-39.950819672131146
3919,4.0,4,0.9878155,-1.9129534161431305,-100.0
3920,4.0,2,0.9878155,0.7141366879286417,56.14590163934427
3921,4.0,4,0.9878155,-6.108811964893842,19.570491803278692
3922,4.0,2,0.9878155,1.618698401035938,-55.054098360655736
3923,4.0,4,0.9878155,-5.465810265215162,-99.45409836065573
3924,4.0,4,0.9878155,2.512361780250375,91.44754098360656
3925,4.0,4,0.9878155,2.839311797036145,38.49508196721312
3926,4.0,4,0.9878155,5.7055736108580595,-43.77213114754098
3927,4.0,4,0.9878155,4.746520228286468,93.08524590163934
3928,4.0,4,0.9878155,2.392480107428926,21.208196721311477
3929,4.0,2,0.9878155,0.5615600134286158,-68.51967213114753
3930,4.0,4,0.9878155,1.7603767416431049,20.298360655737707
3931,4.0,4,0.9878155,5.258741921250841,41.04262295081968
3932,4.0,4,0.9878155,-4.005433523572057,-83.25901639344262
3933,4.0,4,0.9878155,-4.29968853867925,-43.22622950819672
3934,4.0,2,0.9878155,-1.1609683775358608,61.60491803278689
3935,4.0,4,0.9878155,-6.152405300465278,-71.97704918032787
3936,4.0,4,0.9878155,-3.6348901712148516,38.313114754098365
3937,4.0,4,0.9878155,-2.78482012757185,85.26065573770492
3938,4.0,4,0.9878155,-4.201603533643519,-1.9196721311475358
3939,4.0,2,0.9878155,-1.389833389285899,-39.040983606557376
3940,4.0,4,0.9878155,5.313233590715136,-44.49999999999999
3941,4.0,4,0.9878155,3.983636855786339,75.25245901639344
3942,4.0,4,0.9878155,-4.016331857464916,-84.8967213114754
3943,4.0,4,0.9878155,-6.185100302143855,50.32295081967214
3944,4.0,2,0.9878155,-0.8885100302143858,-12.10983606557376
3945,4.0,4,0.9878155,-6.23959197160815,80.52950819672131
3946,4.0,4,0.9878155,-5.302335256822277,15.567213114754098
3947,4.0,4,0.9878155,-3.5259068322862612,-33.7639344262295
3948,4.0,4,0.9878155,1.542410063785925,51.41475409836066
3949,4.0,4,0.9878155,2.479666778571798,-78.52786885245902
3950,4.0,4,0.9878155,4.092620194714929,33.400000000000006
3951,4.0,4,0.9878155,2.0328350889645797,47.04754098360656
3952,4.0,4,0.9878155,-6.119710298786702,43.40819672131148
3953,4.0,4,0.9878155,-2.076428424536015,63.78852459016394
3954,4.0,4,0.9878155,3.743873510143441,10.654098360655738
3955,4.0,2,0.9878155,-1.3244433859287454,43.590163934426236
3956,4.0,4,0.9878155,2.806616795357568,-70.88524590163934
3957,4.0,4,0.9878155,-4.452265213179276,-35.7655737704918
3958,4.0,4,0.9878155,-1.70588507217881,-76.70819672131148
3959,4.0,4,0.9878155,4.3977735437149805,93.2672131147541
3960,4.0,2,0.9878155,1.0628833725001294,11.381967213114754
3961,4.0,4,0.9878155,4.158010198072083,-59.78524590163934
3962,4.0,4,0.9878155,3.2207534832862095,51.050819672131155
3963,4.0,4,0.9878155,3.057278474893325,44.31803278688525
3964,4.0,4,0.9878155,5.6183869397151875,30.670491803278694
3965,4.0,4,0.9878155,-3.1771601477147735,91.2655737704918
3966,4.0,4,0.9878155,2.0546317567502976,-53.234426229508195
3967,4.0,4,0.9878155,5.498505266893739,-5.195081967213113
3968,4.0,4,0.9878155,-2.2181067651431823,-11.927868852459014
3969,4.0,4,0.9878155,5.05167357728652,-84.16885245901639
3970,4.0,4,0.9878155,4.844605233322199,-65.79016393442623
3971,4.0,2,0.9878155,-0.4307800067143077,32.67213114754099
3972,4.0,2,0.9878155,0.6160516828929108,75.98032786885246
3973,4.0,4,0.9878155,-5.454911931322303,-74.34262295081967
3974,4.0,4,0.9878155,5.236945253465123,27.94098360655738
3975,4.0,4,0.9878155,-3.3297368222148,-79.61967213114754
3976,4.0,4,0.9878155,-2.4905651124646573,-33.58196721311475
3977,4.0,4,0.9878155,5.226046919572264,-11.381967213114748
3978,4.0,4,0.9878155,-4.506756882643571,71.0672131147541
3979,4.0,4,0.9878155,3.3515334900005174,20.662295081967216
3980,4.0,4,0.9878155,2.577751783607529,95.6327868852459
3981,4.0,2,0.9878155,1.531511729893066,-34.30983606557376
3982,4.0,4,0.9878155,-2.0873267584288744,-10.108196721311472
3983,4.0,4,0.9878155,-3.11177014435762,-23.93770491803278
3984,4.0,4,0.9878155,3.896450184643467,-49.95901639344262
3985,4.0,2,0.9878155,0.3871866711428719,99.09016393442623
3986,4.0,4,0.9878155,5.858150285358085,-1.737704918032776
3987,4.0,4,0.9878155,-5.149758582322251,-57.23770491803278
3988,4.0,4,0.9878155,3.689381840679146,100.0
3989,4.0,4,0.9878155,5.127961914536533,-91.2655737704918
3990,4.0,4,0.9878155,-3.1444651460361968,17.932786885245903
3991,4.0,4,0.9878155,-3.5041101645005437,95.08688524590164
3992,4.0,4,0.9878155,-5.356826926286572,-81.98524590163935
3993,4.0,4,0.9878155,-2.2725984346074775,11.563934426229508
3994,4.0,4,0.9878155,2.8938034665004397,-77.8
3995,4.0,4,0.9878155,5.465810265215162,26.6672131147541
3996,4.0,4,0.9878155,5.3895219279651485,42.1344262295082
3997,4.0,4,0.9878155,1.8366650788931178,-8.652459016393436
3998,4.0,4,0.9878155,-5.062571911179379,-66.88196721311475
3999,4.0,4,0.9878155,-1.433426724857335,57.05573770491804
4000,5.0,5,0.9878155,-5.672131147540983,0.0
4001,5.0,5,0.9878155,-7.311475409836065,0.0
4002,5.0,5,0.9878155,-5.459016393442623,0.0
4003,5.0,5,0.9878155,-5.704918032786885,0.0
4004,5.0,5,0.9878155,-3.5081967213114753,0.0
4005,5.0,5,0.9878155,-2.918032786885245,0.0
4006,5.0,5,0.9878155,9.213114754098362,0.0
4007,5.0,5,0.9878155,1.737704918032787,0.0
4008,5.0,5,0.9878155,9.360655737704919,0.0
4009,5.0,5,0.9878155,3.2131147540983607,0.0
4010,5.0,5,0.9878155,4.704918032786885,0.0
4011,5.0,5,0.9878155,6.409836065573771,0.0
4012,5.0,5,0.9878155,1.6885245901639343,0.0
4013,5.0,5,0.9878155,-3.9016393442622945,0.0
4014,5.0,5,0.9878155,-9.21311475409836,0.0
4015,5.0,5,0.9878155,1.6721311475409837,0.0
4016,5.0,5,0.9878155,5.491803278688525,0.0
4017,5.0,5,0.9878155,-1.1311475409836067,0.0
4018,5.0,5,0.9878155,7.803278688524591,0.0
4019,5.0,5,0.9878155,1.2295081967213115,0.0
4020,5.0,5,0.9878155,-6.049180327868852,0.0
4021,5.0,5,0.9878155,-7.80327868852459,0.0
4022,5.0,5,0.9878155,2.4262295081967213,0.0
4023,5.0,5,0.9878155,-2.5737704918032787,0.0
4024,5.0,5,0.9878155,-1.0327868852459012,0.0
4025,5.0,5,0.9878155,-5.721311475409836,0.0
4026,5.0,5,0.9878155,9.344262295081968,0.0
4027,5.0,5,0.9878155,-2.6229508196721305,0.0
4028,5.0,5,0.9878155,6.6557377049180335,0.0
4029,5.0,5,0.9878155,-9.081967213114755,0.0
4030,5.0,5,0.9878155,-6.8196721311475414,0.0
4031,5.0,5,0.9878155,4.327868852459017,0.0
4032,5.0,5,0.9878155,2.3770491803278686,0.0
4033,5.0,5,0.9878155,-8.704918032786885,0.0
4034,5.0,5,0.9878155,-3.836065573770491,0.0
4035,5.0,5,0.9878155,-8.19672131147541,0.0
4036,5.0,5,0.9878155,5.065573770491803,0.0
4037,5.0,5,0.9878155,-4.442622950819672,0.0
4038,5.0,5,0.9878155,-6.475409836065573,0.0
4039,5.0,5,0.9878155,2.5409836065573774,0.0
4040,5.0,5,0.9878155,2.836065573770492,0.0
4041,5.0,5,0.9878155,2.737704918032787,0.0
4042,5.0,5,0.9878155,-3.131147540983606,0.0
4043,5.0,5,0.9878155,-8.163934426229508,0.0
4044,5.0,5,0.9878155,6.475409836065574,0.0
4045,5.0,5,0.9878155,-2.049180327868852,0.0
4046,5.0,5,0.9878155,3.7704918032786887,0.0
4047,5.0,5,0.9878155,-7.8196721311475414,0.0
4048,5.0,5,0.9878155,5.7377049180327875,0.0
4049,5.0,5,0.9878155,1.9508196721311477,0.0
4050,5.0,5,0.9878155,-8.540983606557377,0.0
4051,5.0,5,0.9878155,-7.9016393442622945,0.0
4052,5.0,5,0.9878155,-8.557377049180328,0.0
4053,5.0,5,0.9878155,3.737704918032787,0.0
4054,5.0,5,0.9878155,5.049180327868853,0.0
4055,5.0,5,0.9878155,-5.442622950819672,0.0
4056,5.0,5,0.9878155,5.606557377049181,0.0
4057,5.0,5,0.9878155,-1.8688524590163933,0.0
4058,5.0,5,0.9878155,-7.590163934426229,0.0
4059,5.0,5,0.9878155,-3.049180327868852,0.0
4060,5.0,5,0.9878155,-3.393442622950819,0.0
4061,5.0,5,0.9878155,-5.475409836065573,0.0
4062,5.0,5,0.9878155,-3.2131147540983607,0.0
4063,5.0,5,0.9878155,-2.131147540983606,0.0
4064,5.0,5,0.9878155,1.0491803278688525,0.0
4065,5.0,5,0.9878155,-7.131147540983607,0.0
4066,5.0,5,0.9878155,-4.295081967213115,0.0
4067,5.0,5,0.9878155,9.704918032786885,0.0
4068,5.0,5,0.9878155,-9.278688524590164,0.0
4069,5.0,5,0.9878155,3.540983606557377,0.0
4070,5.0,5,0.9878155,9.885245901639344,0.0
4071,5.0,3,0.9878155,-2.4590163934426226,0.0
4072,5.0,5,0.9878155,-1.885245901639344,0.0
4073,5.0,5,0.9878155,2.360655737704918,0.0
4074,5.0,5,0.9878155,6.918032786885246,0.0
4075,5.0,5,0.9878155,-2.721311475409836,0.0
4076,5.0,5,0.9878155,-7.0655737704918025,0.0
4077,5.0,5,0.9878155,-9.836065573770492,0.0
4078,5.0,5,0.9878155,-9.19672131147541,0.0
4079,5.0,5,0.9878155,-3.5737704918032787,0.0
4080,5.0,5,0.9878155,-2.0327868852459012,0.0
4081,5.0,5,0.9878155,-7.721311475409836,0.0
4082,5.0,5,0.9878155,-1.7049180327868854,0.0
4083,5.0,5,0.9878155,4.737704918032787,0.0
4084,5.0,5,0.9878155,1.8852459016393444,0.0
4085,5.0,5,0.9878155,-6.721311475409836,0.0
4086,5.0,5,0.9878155,4.967213114754099,0.0
4087,5.0,5,0.9878155,2.2459016393442623,0.0
4088,5.0,5,0.9878155,-1.9016393442622945,0.0
4089,5.0,5,0.9878155,-2.7377049180327866,0.0
4090,5.0,5,0.9878155,-5.196721311475409,0.0
4091,5.0,5,0.9878155,1.2131147540983607,0.0
4092,5.0,5,0.9878155,7.622950819672131,0.0
4093,5.0,5,0.9878155,-9.065573770491802,0.0
4094,5.0,5,0.9878155,8.295081967213115,0.0
4095,5.0,5,0.9878155,-7.3442622950819665,0.0
4096,5.0,5,0.9878155,9.098360655737705,0.0
4097,5.0,5,0.9878155,-1.442622950819672,0.0
4098,5.0,5,0.9878155,-3.5409836065573765,0.0
4099,5.0,5,0.9878155,8.557377049180328,0.0
4100,5.0,5,0.9878155,-9.344262295081966,0.0
4101,5.0,5,0.9878155,-5.065573770491803,0.0
4102,5.0,5,0.9878155,-5.0,0.0
4103,5.0,5,0.9878155,-3.081967213114754,0.0
4104,5.0,5,0.9878155,-1.8524590163934427,0.0
4105,5.0,5,0.9878155,3.6721311475409837,0.0
4106,5.0,5,0.9878155,1.0819672131147542,0.0
4107,5.0,5,0.9878155,-1.1967213114754092,0.0
4108,5.0,5,0.9878155,4.950819672131148,0.0
4109,5.0,5,0.9878155,7.7377049180327875,0.0
4110,5.0,5,0.9878155,-4.655737704918033,0.0
4111,5.0,5,0.9878155,-5.557377049180328,0.0
4112,5.0,5,0.9878155,9.01639344262295,0.0
4113,5.0,5,0.9878155,-8.819672131147541,0.0
4114,5.0,5,0.9878155,-1.5081967213114744,0.0
4115,5.0,5,0.9878155,-5.819672131147541,0.0
4116,5.0,5,0.9878155,-2.1803278688524586,0.0
4117,5.0,5,0.9878155,-7.950819672131147,0.0
4118,5.0,5,0.9878155,-9.78688524590164,0.0
4119,5.0,5,0.9878155,-2.9836065573770485,0.0
4120,5.0,5,0.9878155,8.360655737704917,0.0
4121,5.0,5,0.9878155,6.524590163934427,0.0
4122,5.0,5,0.9878155,9.39344262295082,0.0
4123,5.0,5,0.9878155,4.344262295081967,0.0
4124,5.0,5,0.9878155,-2.4262295081967213,0.0
4125,5.0,5,0.9878155,2.0,0.0
4126,5.0,5,0.9878155,7.19672131147541,0.0
4127,5.0,5,0.9878155,-4.852459016393443,0.0
4128,5.0,5,0.9878155,-3.3770491803278686,0.0
4129,5.0,5,0.9878155,6.032786885245902,0.0
4130,5.0,5,0.9878155,8.98360655737705,0.0
4131,5.0,5,0.9878155,-3.327868852459016,0.0
4132,5.0,5,0.9878155,-6.459016393442623,0.0
4133,5.0,5,0.9878155,-4.40983606557377,0.0
4134,5.0,5,0.9878155,-9.360655737704917,0.0
4135,5.0,5,0.9878155,8.524590163934427,0.0
4136,5.0,5,0.9878155,5.163934426229509,0.0
4137,5.0,5,0.9878155,3.655737704918033,0.0
4138,5.0,5,0.9878155,5.0,0.0
4139,5.0,5,0.9878155,3.5245901639344264,0.0
4140,5.0,5,0.9878155,-5.032786885245901,0.0
4141,5.0,5,0.9878155,3.7213114754098364,0.0
4142,5.0,5,0.9878155,-5.6229508196721305,0.0
4143,5.0,5,0.9878155,-3.4262295081967213,0.0
4144,5.0,5,0.9878155,-6.672131147540983,0.0
4145,5.0,5,0.9878155,7.557377049180328,0.0
4146,5.0,5,0.9878155,-6.836065573770492,0.0
4147,5.0,5,0.9878155,-6.573770491803279,0.0
4148,5.0,5,0.9878155,9.147540983606557,0.0
4149,5.0,5,0.9878155,-9.688524590163935,0.0
4150,5.0,5,0.9878155,-9.704918032786885,0.0
4151,5.0,5,0.9878155,9.918032786885247,0.0
4152,5.0,5,0.9878155,-3.6229508196721305,0.0
4153,5.0,5,0.9878155,9.245901639344263,0.0
4154,5.0,5,0.9878155,-5.934426229508197,0.0
4155,5.0,5,0.9878155,-2.491803278688524,0.0
4156,5.0,5,0.9878155,6.672131147540984,0.0
4157,5.0,5,0.9878155,-2.967213114754098,0.0
4158,5.0,5,0.9878155,-8.967213114754099,0.0
4159,5.0,5,0.9878155,1.360655737704918,0.0
4160,5.0,5,0.9878155,-6.098360655737705,0.0
4161,5.0,5,0.9878155,1.180327868852459,0.0
4162,5.0,5,0.9878155,-6.0,0.0
4163,5.0,5,0.9878155,-2.885245901639344,0.0
4164,5.0,5,0.9878155,-8.0,0.0
4165,5.0,5,0.9878155,8.16393442622951,0.0
4166,5.0,5,0.9878155,2.6721311475409837,0.0
4167,5.0,5,0.9878155,-4.426229508196721,0.0
4168,5.0,5,0.9878155,-8.245901639344263,0.0
4169,5.0,5,0.9878155,-5.868852459016393,0.0
4170,5.0,5,0.9878155,-7.770491803278688,0.0
4171,5.0,5,0.9878155,1.6229508196721312,0.0
4172,5.0,5,0.9878155,3.4262295081967213,0.0
4173,5.0,5,0.9878155,2.3934426229508197,0.0
4174,5.0,5,0.9878155,-1.9672131147540988,0.0
4175,5.0,5,0.9878155,-5.950819672131147,0.0
4176,5.0,5,0.9878155,-7.508196721311475,0.0
4177,5.0,5,0.9878155,7.4590163934426235,0.0
4178,5.0,5,0.9878155,7.491803278688525,0.0
4179,5.0,5,0.9878155,-1.0983606557377037,0.0
4180,5.0,5,0.9878155,3.180327868852459,0.0
4181,5.0,5,0.9878155,9.163934426229508,0.0
4182,5.0,5,0.9878155,-6.967213114754099,0.0
4183,5.0,5,0.9878155,3.6885245901639347,0.0
4184,5.0,5,0.9878155,1.7540983606557377,0.0
4185,5.0,5,0.9878155,1.3278688524590163,0.0
4186,5.0,5,0.9878155,2.721311475409836,0.0
4187,5.0,5,0.9878155,8.475409836065573,0.0
4188,5.0,5,0.9878155,-3.60655737704918,0.0
4189,5.0,5,0.9878155,-9.37704918032787,0.0
4190,5.0,5,0.9878155,-1.803278688524589,0.0
4191,5.0,5,0.9878155,4.803278688524591,0.0
4192,5.0,5,0.9878155,5.147540983606557,0.0
4193,5.0,5,0.9878155,-5.885245901639344,0.0
4194,5.0,5,0.9878155,-5.786885245901639,0.0
4195,5.0,5,0.9878155,5.934426229508197,0.0
4196,5.0,5,0.9878155,-2.0655737704918025,0.0
4197,5.0,5,0.9878155,4.032786885245901,0.0
4198,5.0,5,0.9878155,6.901639344262295,0.0
4199,5.0,5,0.9878155,-8.39344262295082,0.0
4200,5.0,5,0.9878155,1.459016393442623,0.0
4201,5.0,5,0.9878155,7.049180327868853,0.0
4202,5.0,5,0.9878155,3.7049180327868854,0.0
4203,5.0,5,0.9878155,-9.39344262295082,0.0
4204,5.0,5,0.9878155,2.80327868852459,0.0
4205,5.0,5,0.9878155,4.868852459016393,0.0
4206,5.0,5,0.9878155,7.852459016393443,0.0
4207,5.0,5,0.9878155,9.80327868852459,0.0
4208,5.0,5,0.9878155,9.901639344262296,0.0
4209,5.0,5,0.9878155,5.918032786885246,0.0
4210,5.0,5,0.9878155,-9.508196721311476,0.0
4211,5.0,5,0.9878155,-2.327868852459016,0.0
4212,5.0,5,0.9878155,-1.4098360655737707,0.0
4213,5.0,5,0.9878155,-8.01639344262295,0.0
4214,5.0,5,0.9878155,2.180327868852459,0.0
4215,5.0,5,0.9878155,6.114754098360656,0.0
4216,5.0,5,0.9878155,2.9836065573770494,0.0
4217,5.0,5,0.9878155,-2.688524590163934,0.0
4218,5.0,5,0.9878155,-8.62295081967213,0.0
4219,5.0,5,0.9878155,5.4590163934426235,0.0
4220,5.0,5,0.9878155,-8.868852459016393,0.0
4221,5.0,5,0.9878155,3.8524590163934427,0.0
4222,5.0,5,0.9878155,9.459016393442623,0.0
4223,5.0,5,0.9878155,-4.311475409836065,0.0
4224,5.0,5,0.9878155,8.311475409836067,0.0
4225,5.0,5,0.9878155,-5.590163934426229,0.0
4226,5.0,5,0.9878155,-9.901639344262295,0.0
4227,5.0,5,0.9878155,7.934426229508197,0.0
4228,5.0,5,0.9878155,-5.278688524590164,0.0
4229,5.0,5,0.9878155,7.229508196721312,0.0
4230,5.0,5,0.9878155,-3.1475409836065573,0.0
4231,5.0,5,0.9878155,2.9672131147540988,0.0
4232,5.0,5,0.9878155,5.885245901639345,0.0
4233,5.0,5,0.9878155,9.967213114754099,0.0
4234,5.0,5,0.9878155,3.836065573770492,0.0
4235,5.0,5,0.9878155,-7.868852459016393,0.0
4236,5.0,5,0.9878155,5.262295081967213,0.0
4237,5.0,5,0.9878155,7.114754098360656,0.0
4238,5.0,5,0.9878155,-7.885245901639344,0.0
4239,5.0,5,0.9878155,-6.950819672131147,0.0
4240,5.0,5,0.9878155,-7.491803278688524,0.0
4241,5.0,5,0.9878155,7.868852459016394,0.0
4242,5.0,5,0.9878155,-6.377049180327869,0.0
4243,5.0,5,0.9878155,5.39344262295082,0.0
4244,5.0,5,0.9878155,-6.213114754098361,0.0
4245,5.0,5,0.9878155,5.967213114754099,0.0
4246,5.0,5,0.9878155,-4.573770491803279,0.0
4247,5.0,5,0.9878155,-9.967213114754099,0.0
4248,5.0,5,0.9878155,9.721311475409836,0.0
4249,5.0,5,0.9878155,4.524590163934427,0.0
4250,5.0,5,0.9878155,-1.6721311475409824,0.0
4251,5.0,5,0.9878155,-9.885245901639344,0.0
4252,5.0,5,0.9878155,8.40983606557377,0.0
4253,5.0,5,0.9878155,2.459016393442623,0.0
4254,5.0,5,0.9878155,7.147540983606557,0.0
4255,5.0,5,0.9878155,3.819672131147541,0.0
4256,5.0,5,0.9878155,9.131147540983607,0.0
4257,5.0,5,0.9878155,1.0655737704918034,0.0
4258,5.0,5,0.9878155,-6.655737704918033,0.0
4259,5.0,5,0.9878155,-1.60655737704918,0.0
4260,5.0,5,0.9878155,-8.524590163934427,0.0
4261,5.0,5,0.9878155,5.983606557377049,0.0
4262,5.0,5,0.9878155,3.7868852459016393,0.0
4263,5.0,5,0.9878155,-2.6721311475409832,0.0
4264,5.0,5,0.9878155,7.967213114754099,0.0
4265,5.0,5,0.9878155,8.62295081967213,0.0
4266,5.0,5,0.9878155,-9.131147540983607,0.0
4267,5.0,5,0.9878155,1.1639344262295082,0.0
4268,5.0,5,0.9878155,-8.852459016393443,0.0
4269,5.0,5,0.9878155,-2.60655737704918,0.0
4270,5.0,5,0.9878155,6.721311475409836,0.0
4271,5.0,5,0.9878155,3.9508196721311477,0.0
4272,5.0,5,0.9878155,-1.3278688524590159,0.0
4273,5.0,5,0.9878155,-9.163934426229508,0.0
4274,5.0,5,0.9878155,-8.40983606557377,0.0
4275,5.0,5,0.9878155,8.180327868852459,0.0
4276,5.0,5,0.9878155,4.311475409836065,0.0
4277,5.0,5,0.9878155,1.8032786885245902,0.0
4278,5.0,5,0.9878155,3.6229508196721314,0.0
4279,5.0,5,0.9878155,9.262295081967213,0.0
4280,5.0,5,0.9878155,-7.213114754098361,0.0
4281,5.0,5,0.9878155,-6.9016393442622945,0.0
4282,5.0,5,0.9878155,6.639344262295082,0.0
4283,5.0,5,0.9878155,4.491803278688525,0.0
4284,5.0,5,0.9878155,-1.9836065573770494,0.0
4285,5.0,5,0.9878155,9.426229508196721,0.0
4286,5.0,5,0.9878155,8.770491803278688,0.0
4287,5.0,5,0.9878155,7.540983606557377,0.0
4288,5.0,5,0.9878155,2.163934426229508,0.0
4289,5.0,5,0.9878155,5.59016393442623,0.0
4290,5.0,5,0.9878155,-8.37704918032787,0.0
4291,5.0,5,0.9878155,-4.147540983606557,0.0
4292,5.0,5,0.9878155,7.39344262295082,0.0
4293,5.0,5,0.9878155,1.5081967213114753,0.0
4294,5.0,5,0.9878155,8.639344262295083,0.0
4295,5.0,5,0.9878155,3.098360655737705,0.0
4296,5.0,5,0.9878155,1.0,0.0
4297,5.0,5,0.9878155,-2.245901639344262,0.0
4298,5.0,5,0.9878155,-8.344262295081966,0.0
4299,5.0,5,0.9878155,2.9016393442622954,0.0
4300,5.0,5,0.9878155,-9.311475409836065,0.0
4301,5.0,5,0.9878155,6.557377049180328,0.0
4302,5.0,5,0.9878155,2.114754098360656,0.0
4303,5.0,5,0.9878155,3.2459016393442623,0.0
4304,5.0,5,0.9878155,5.032786885245902,0.0
4305,5.0,5,0.9878155,-2.836065573770491,0.0
4306,5.0,5,0.9878155,-5.2622950819672125,0.0
4307,5.0,5,0.9878155,6.262295081967213,0.0
4308,5.0,5,0.9878155,5.213114754098361,0.0
4309,5.0,5,0.9878155,7.0,0.0
4310,5.0,5,0.9878155,1.918032786885246,0.0
4311,5.0,5,0.9878155,-6.590163934426229,0.0
4312,5.0,5,0.9878155,6.3770491803278695,0.0
4313,5.0,5,0.9878155,-9.147540983606557,0.0
4314,5.0,5,0.9878155,-9.770491803278688,0.0
4315,5.0,5,0.9878155,6.163934426229509,0.0
4316,5.0,5,0.9878155,-2.6557377049180326,0.0
4317,5.0,5,0.9878155,6.950819672131148,0.0
4318,5.0,5,0.9878155,9.508196721311476,0.0
